layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
11,-5,real,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
11,-4,real,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
11,-3,real,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
11,-2,real,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
11,-1,real,-2.7079453468322754,9.185632705688477,8.921987533569336,0.9778329808780073,forget,for_002,M_npo_s0
11,-6,random_position,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
0,-6,real,-2.928638458251953,7.8953399658203125,-2.9418931007385254,-0.0012245629072111103,forget,for_002,M_npo_s0
0,-5,real,-2.928638458251953,7.8953399658203125,-2.665515422821045,0.024309271981338115,forget,for_002,M_npo_s0
0,-4,real,-2.928638458251953,7.8953399658203125,-3.0230517387390137,-0.00872260427617702,forget,for_002,M_npo_s0
0,-3,real,-2.928638458251953,7.8953399658203125,-2.870758533477783,0.00534737991027831,forget,for_002,M_npo_s0
0,-2,real,-2.928638458251953,7.8953399658203125,-2.904839515686035,0.002198724132061248,forget,for_002,M_npo_s0
0,-1,real,-2.928638458251953,7.8953399658203125,-2.9096121788024902,0.0017577898536040044,forget,for_002,M_npo_s0
0,-12,random_position,-2.928638458251953,7.8953399658203125,-2.9332470893859863,-0.00042577977832843045,forget,for_002,M_npo_s0
1,-6,real,-2.928638458251953,7.8953399658203125,-2.88309907913208,0.004207268098261779,forget,for_002,M_npo_s0
1,-5,real,-2.928638458251953,7.8953399658203125,-2.326098918914795,0.055667104619972714,forget,for_002,M_npo_s0
1,-4,real,-2.928638458251953,7.8953399658203125,-2.9886460304260254,-0.0055439478741584405,forget,for_002,M_npo_s0
1,-3,real,-2.928638458251953,7.8953399658203125,-2.5922017097473145,0.03108254057088764,forget,for_002,M_npo_s0
1,-2,real,-2.928638458251953,7.8953399658203125,-2.926619529724121,0.00018652370216684682,forget,for_002,M_npo_s0
1,-1,real,-2.928638458251953,7.8953399658203125,-2.951664924621582,-0.0021273570093616042,forget,for_002,M_npo_s0
1,-3,random_position,-2.928638458251953,7.8953399658203125,-2.5922017097473145,0.03108254057088764,forget,for_002,M_npo_s0
2,-6,real,-2.928638458251953,7.8953399658203125,-2.805537700653076,0.011372967755100459,forget,for_002,M_npo_s0
2,-5,real,-2.928638458251953,7.8953399658203125,-1.731353759765625,0.11061410616115014,forget,for_002,M_npo_s0
2,-4,real,-2.928638458251953,7.8953399658203125,-3.1421804428100586,-0.019728604048507088,forget,for_002,M_npo_s0
2,-3,real,-2.928638458251953,7.8953399658203125,-2.4847164154052734,0.04101283515674863,forget,for_002,M_npo_s0
2,-2,real,-2.928638458251953,7.8953399658203125,-2.8046422004699707,0.011455700752896713,forget,for_002,M_npo_s0
2,-1,real,-2.928638458251953,7.8953399658203125,-2.9892096519470215,-0.005596019441461514,forget,for_002,M_npo_s0
2,-8,random_position,-2.928638458251953,7.8953399658203125,-2.901190757751465,0.0025358236523684544,forget,for_002,M_npo_s0
3,-6,real,-2.928638458251953,7.8953399658203125,-2.872406005859375,0.005195174102298515,forget,for_002,M_npo_s0
3,-5,real,-2.928638458251953,7.8953399658203125,-0.6523342132568359,0.21030199394454369,forget,for_002,M_npo_s0
3,-4,real,-2.928638458251953,7.8953399658203125,-2.9322056770324707,-0.000329566324022244,forget,for_002,M_npo_s0
3,-3,real,-2.928638458251953,7.8953399658203125,-2.1470489501953125,0.07220907853238182,forget,for_002,M_npo_s0
3,-2,real,-2.928638458251953,7.8953399658203125,-3.49251651763916,-0.05209526823641443,forget,for_002,M_npo_s0
3,-1,real,-2.928638458251953,7.8953399658203125,-2.975539207458496,-0.00433304163857504,forget,for_002,M_npo_s0
3,-12,random_position,-2.928638458251953,7.8953399658203125,-2.90309476852417,0.002359916911047666,forget,for_002,M_npo_s0
4,-6,real,-2.928638458251953,7.8953399658203125,-2.821312427520752,0.009915580623526621,forget,for_002,M_npo_s0
4,-5,real,-2.928638458251953,7.8953399658203125,0.4833793640136719,0.3152276998887378,forget,for_002,M_npo_s0
4,-4,real,-2.928638458251953,7.8953399658203125,-2.8403701782226562,0.008154883220479298,forget,for_002,M_npo_s0
4,-3,real,-2.928638458251953,7.8953399658203125,-2.0953173637390137,0.0769884290105063,forget,for_002,M_npo_s0
4,-2,real,-2.928638458251953,7.8953399658203125,-3.1753506660461426,-0.02279311710798568,forget,for_002,M_npo_s0
4,-1,real,-2.928638458251953,7.8953399658203125,-2.9011693000793457,0.0025378060724434446,forget,for_002,M_npo_s0
4,-9,random_position,-2.928638458251953,7.8953399658203125,-2.909661293029785,0.0017532523143212492,forget,for_002,M_npo_s0
5,-6,real,-2.928638458251953,7.8953399658203125,-2.8373560905456543,0.008433347160346242,forget,for_002,M_npo_s0
5,-5,real,-2.928638458251953,7.8953399658203125,2.1245126724243164,0.4668478569246021,forget,for_002,M_npo_s0
5,-4,real,-2.928638458251953,7.8953399658203125,-2.857935905456543,0.006532030093312953,forget,for_002,M_npo_s0
5,-3,real,-2.928638458251953,7.8953399658203125,-1.7985420227050781,0.10440675242234111,forget,for_002,M_npo_s0
5,-2,real,-2.928638458251953,7.8953399658203125,-3.1263279914855957,-0.01826403615088384,forget,for_002,M_npo_s0
5,-1,real,-2.928638458251953,7.8953399658203125,-2.899423122406006,0.002699131012768195,forget,for_002,M_npo_s0
5,-11,random_position,-2.928638458251953,7.8953399658203125,-2.8991622924804688,0.0027232284301241857,forget,for_002,M_npo_s0
6,-6,real,-2.928638458251953,7.8953399658203125,-2.9120140075683594,0.0015358909665434454,forget,for_002,M_npo_s0
6,-5,real,-2.928638458251953,7.8953399658203125,3.1763248443603516,0.5640221241604672,forget,for_002,M_npo_s0
6,-4,real,-2.928638458251953,7.8953399658203125,-2.884868621826172,0.004043784522744262,forget,for_002,M_npo_s0
6,-3,real,-2.928638458251953,7.8953399658203125,-1.5639634132385254,0.12607887705858906,forget,for_002,M_npo_s0
6,-2,real,-2.928638458251953,7.8953399658203125,-2.9905381202697754,-0.005718753270993124,forget,for_002,M_npo_s0
6,-1,real,-2.928638458251953,7.8953399658203125,-2.6979570388793945,0.021312073096850296,forget,for_002,M_npo_s0
6,-2,random_position,-2.928638458251953,7.8953399658203125,-2.9905381202697754,-0.005718753270993124,forget,for_002,M_npo_s0
7,-6,real,-2.928638458251953,7.8953399658203125,-2.9630074501037598,-0.0031752642610013743,forget,for_002,M_npo_s0
7,-5,real,-2.928638458251953,7.8953399658203125,3.851008415222168,0.6263544334490126,forget,for_002,M_npo_s0
7,-4,real,-2.928638458251953,7.8953399658203125,-2.7611827850341797,0.015470806265222783,forget,for_002,M_npo_s0
7,-3,real,-2.928638458251953,7.8953399658203125,-1.6604795455932617,0.117161995615063,forget,for_002,M_npo_s0
7,-2,real,-2.928638458251953,7.8953399658203125,-2.7255301475524902,0.01876466330048801,forget,for_002,M_npo_s0
7,-1,real,-2.928638458251953,7.8953399658203125,-2.4131879806518555,0.047621166396058984,forget,for_002,M_npo_s0
7,-8,random_position,-2.928638458251953,7.8953399658203125,-2.9166460037231445,0.001107952553022248,forget,for_002,M_npo_s0
8,-6,real,-2.928638458251953,7.8953399658203125,-2.9809012413024902,-0.004828426388425345,forget,for_002,M_npo_s0
8,-5,real,-2.928638458251953,7.8953399658203125,3.070298194885254,0.554226590085926,forget,for_002,M_npo_s0
8,-4,real,-2.928638458251953,7.8953399658203125,-2.6320133209228516,0.02740444647130989,forget,for_002,M_npo_s0
8,-3,real,-2.928638458251953,7.8953399658203125,-1.615926742553711,0.12127811644365469,forget,for_002,M_npo_s0
8,-2,real,-2.928638458251953,7.8953399658203125,-2.570773124694824,0.03306227336533165,forget,for_002,M_npo_s0
8,-1,real,-2.928638458251953,7.8953399658203125,-0.8696784973144531,0.19022210505874837,forget,for_002,M_npo_s0
8,-5,random_position,-2.928638458251953,7.8953399658203125,3.070298194885254,0.554226590085926,forget,for_002,M_npo_s0
9,-6,real,-2.928638458251953,7.8953399658203125,-2.9735007286071777,-0.00414471173145098,forget,for_002,M_npo_s0
9,-5,real,-2.928638458251953,7.8953399658203125,-0.6767158508300781,0.2080494360940016,forget,for_002,M_npo_s0
9,-4,real,-2.928638458251953,7.8953399658203125,-2.467064380645752,0.04264366201799438,forget,for_002,M_npo_s0
9,-3,real,-2.928638458251953,7.8953399658203125,-1.863818645477295,0.098376010285324,forget,for_002,M_npo_s0
9,-2,real,-2.928638458251953,7.8953399658203125,-2.070972442626953,0.07923759472003118,forget,for_002,M_npo_s0
9,-1,real,-2.928638458251953,7.8953399658203125,2.2650890350341797,0.479835351642554,forget,for_002,M_npo_s0
9,-11,random_position,-2.928638458251953,7.8953399658203125,-2.9158058166503906,0.0011855753124029715,forget,for_002,M_npo_s0
10,-6,real,-2.928638458251953,7.8953399658203125,-2.9687862396240234,-0.0037091520140859315,forget,for_002,M_npo_s0
10,-5,real,-2.928638458251953,7.8953399658203125,-2.334402561187744,0.05489995210473099,forget,for_002,M_npo_s0
10,-4,real,-2.928638458251953,7.8953399658203125,-2.30972957611084,0.0571794268145135,forget,for_002,M_npo_s0
10,-3,real,-2.928638458251953,7.8953399658203125,-2.5472259521484375,0.03523773710184635,forget,for_002,M_npo_s0
10,-2,real,-2.928638458251953,7.8953399658203125,-1.756669044494629,0.10827529101045626,forget,for_002,M_npo_s0
10,-1,real,-2.928638458251953,7.8953399658203125,3.279329299926758,0.5735384453808907,forget,for_002,M_npo_s0
10,-6,random_position,-2.928638458251953,7.8953399658203125,-2.9687862396240234,-0.0037091520140859315,forget,for_002,M_npo_s0
11,-6,real,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
11,-5,real,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
11,-4,real,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
11,-3,real,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
11,-2,real,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
11,-1,real,-2.928638458251953,7.8953399658203125,7.994657516479492,1.0091756973977608,forget,for_002,M_npo_s0
11,-6,random_position,-2.928638458251953,7.8953399658203125,-2.928638458251953,0.0,forget,for_002,M_npo_s0
0,-6,real,-1.6753349304199219,9.245107650756836,-1.6370038986206055,0.0035100254879217503,forget,for_002,M_npo_s0
0,-5,real,-1.6753349304199219,9.245107650756836,-1.699568271636963,-0.002219080503093465,forget,for_002,M_npo_s0
0,-4,real,-1.6753349304199219,9.245107650756836,-1.6770586967468262,-0.0001578476617674362,forget,for_002,M_npo_s0
0,-3,real,-1.6753349304199219,9.245107650756836,-1.6772665977478027,-0.00017688544338032754,forget,for_002,M_npo_s0
0,-2,real,-1.6753349304199219,9.245107650756836,-1.6660571098327637,0.0008495828367936394,forget,for_002,M_npo_s0
0,-1,real,-1.6753349304199219,9.245107650756836,-1.6776442527770996,-0.00021146783566796502,forget,for_002,M_npo_s0
0,-12,random_position,-1.6753349304199219,9.245107650756836,-1.675645351409912,-2.842567850915656e-05,forget,for_002,M_npo_s0
1,-6,real,-1.6753349304199219,9.245107650756836,-1.3919525146484375,0.025949718948199245,forget,for_002,M_npo_s0
1,-5,real,-1.6753349304199219,9.245107650756836,-1.6892480850219727,-0.0012740467704150079,forget,for_002,M_npo_s0
1,-4,real,-1.6753349304199219,9.245107650756836,-1.6837477684020996,-0.0007703751857711969,forget,for_002,M_npo_s0
1,-3,real,-1.6753349304199219,9.245107650756836,-1.6810245513916016,-0.0005210064454243565,forget,for_002,M_npo_s0
1,-2,real,-1.6753349304199219,9.245107650756836,-1.667468547821045,0.000720335512082267,forget,for_002,M_npo_s0
1,-1,real,-1.6753349304199219,9.245107650756836,-1.667637825012207,0.0007048345660442476,forget,for_002,M_npo_s0
1,-3,random_position,-1.6753349304199219,9.245107650756836,-1.6810245513916016,-0.0005210064454243565,forget,for_002,M_npo_s0
2,-6,real,-1.6753349304199219,9.245107650756836,-1.259882926940918,0.0380435133824252,forget,for_002,M_npo_s0
2,-5,real,-1.6753349304199219,9.245107650756836,-1.4994301795959473,0.016107840823885326,forget,for_002,M_npo_s0
2,-4,real,-1.6753349304199219,9.245107650756836,-1.6588096618652344,0.0015132416504045005,forget,for_002,M_npo_s0
2,-3,real,-1.6753349304199219,9.245107650756836,-1.6768689155578613,-0.00014046913635016383,forget,for_002,M_npo_s0
2,-2,real,-1.6753349304199219,9.245107650756836,-1.6639647483825684,0.0010411832627509035,forget,for_002,M_npo_s0
2,-1,real,-1.6753349304199219,9.245107650756836,-1.6829571723937988,-0.0006979792180781377,forget,for_002,M_npo_s0
2,-8,random_position,-1.6753349304199219,9.245107650756836,-0.11304092407226562,0.1430614185033614,forget,for_002,M_npo_s0
3,-6,real,-1.6753349304199219,9.245107650756836,-1.0935730934143066,0.05327273438609355,forget,for_002,M_npo_s0
3,-5,real,-1.6753349304199219,9.245107650756836,-1.7665882110595703,-0.00835618885968404,forget,for_002,M_npo_s0
3,-4,real,-1.6753349304199219,9.245107650756836,-1.662975788116455,0.0011317437193223178,forget,for_002,M_npo_s0
3,-3,real,-1.6753349304199219,9.245107650756836,-1.684518814086914,-0.0008409809033584568,forget,for_002,M_npo_s0
3,-2,real,-1.6753349304199219,9.245107650756836,-1.640859603881836,0.003156953235348724,forget,for_002,M_npo_s0
3,-1,real,-1.6753349304199219,9.245107650756836,-1.6681528091430664,0.0006576767583792875,forget,for_002,M_npo_s0
3,-12,random_position,-1.6753349304199219,9.245107650756836,-1.6471595764160156,0.0025800560549140445,forget,for_002,M_npo_s0
4,-6,real,-1.6753349304199219,9.245107650756836,-1.1632347106933594,0.04689372394203642,forget,for_002,M_npo_s0
4,-5,real,-1.6753349304199219,9.245107650756836,-1.6597399711608887,0.0014280519441504844,forget,for_002,M_npo_s0
4,-4,real,-1.6753349304199219,9.245107650756836,-1.6510238647460938,0.0022261978388799356,forget,for_002,M_npo_s0
4,-3,real,-1.6753349304199219,9.245107650756836,-1.68410062789917,-0.00080268701694904,forget,for_002,M_npo_s0
4,-2,real,-1.6753349304199219,9.245107650756836,-1.626603126525879,0.004462438544207039,forget,for_002,M_npo_s0
4,-1,real,-1.6753349304199219,9.245107650756836,-1.6563053131103516,0.0017425683224937328,forget,for_002,M_npo_s0
4,-9,random_position,-1.6753349304199219,9.245107650756836,-1.4871530532836914,0.01723207422569063,forget,for_002,M_npo_s0
5,-6,real,-1.6753349304199219,9.245107650756836,-1.0559792518615723,0.05671525434563564,forget,for_002,M_npo_s0
5,-5,real,-1.6753349304199219,9.245107650756836,-1.4893989562988281,0.017026413786707332,forget,for_002,M_npo_s0
5,-4,real,-1.6753349304199219,9.245107650756836,-1.6451396942138672,0.0027650194560888326,forget,for_002,M_npo_s0
5,-3,real,-1.6753349304199219,9.245107650756836,-1.6735153198242188,0.000166624253749526,forget,for_002,M_npo_s0
5,-2,real,-1.6753349304199219,9.245107650756836,-1.6519904136657715,0.0021376896202346817,forget,for_002,M_npo_s0
5,-1,real,-1.6753349304199219,9.245107650756836,-1.7020230293273926,-0.0024438660529631086,forget,for_002,M_npo_s0
5,-11,random_position,-1.6753349304199219,9.245107650756836,-1.652369499206543,0.002102976234036864,forget,for_002,M_npo_s0
6,-6,real,-1.6753349304199219,9.245107650756836,-0.9241938591003418,0.06878302465637241,forget,for_002,M_npo_s0
6,-5,real,-1.6753349304199219,9.245107650756836,-1.3865580558776855,0.026443696983489702,forget,for_002,M_npo_s0
6,-4,real,-1.6753349304199219,9.245107650756836,-1.6901588439941406,-0.0013574462265632246,forget,for_002,M_npo_s0
6,-3,real,-1.6753349304199219,9.245107650756836,-1.6864404678344727,-0.0010169493893675211,forget,for_002,M_npo_s0
6,-2,real,-1.6753349304199219,9.245107650756836,-1.655928134918213,0.0017771070501446434,forget,for_002,M_npo_s0
6,-1,real,-1.6753349304199219,9.245107650756836,-1.3581428527832031,0.029045716350677334,forget,for_002,M_npo_s0
6,-2,random_position,-1.6753349304199219,9.245107650756836,-1.655928134918213,0.0017771070501446434,forget,for_002,M_npo_s0
7,-6,real,-1.6753349304199219,9.245107650756836,-0.9928441047668457,0.062496626906812854,forget,for_002,M_npo_s0
7,-5,real,-1.6753349304199219,9.245107650756836,-1.0376386642456055,0.058394727268059124,forget,for_002,M_npo_s0
7,-4,real,-1.6753349304199219,9.245107650756836,-1.7096285820007324,-0.003140317008755808,forget,for_002,M_npo_s0
7,-3,real,-1.6753349304199219,9.245107650756836,-1.6869688034057617,-0.0010653298068608323,forget,for_002,M_npo_s0
7,-2,real,-1.6753349304199219,9.245107650756836,-1.7637982368469238,-0.008100707070195445,forget,for_002,M_npo_s0
7,-1,real,-1.6753349304199219,9.245107650756836,-0.8137722015380859,0.07889448824783768,forget,for_002,M_npo_s0
7,-8,random_position,-1.6753349304199219,9.245107650756836,5.646354675292969,0.6704572228906793,forget,for_002,M_npo_s0
8,-6,real,-1.6753349304199219,9.245107650756836,-0.9997673034667969,0.06186266004617623,forget,for_002,M_npo_s0
8,-5,real,-1.6753349304199219,9.245107650756836,-0.8175621032714844,0.07854744171513296,forget,for_002,M_npo_s0
8,-4,real,-1.6753349304199219,9.245107650756836,-1.6964759826660156,-0.0019359153339200696,forget,for_002,M_npo_s0
8,-3,real,-1.6753349304199219,9.245107650756836,-1.6858406066894531,-0.0009620192763651879,forget,for_002,M_npo_s0
8,-2,real,-1.6753349304199219,9.245107650756836,-1.7878026962280273,-0.010298828547660038,forget,for_002,M_npo_s0
8,-1,real,-1.6753349304199219,9.245107650756836,1.070267677307129,0.2514186203826175,forget,for_002,M_npo_s0
8,-5,random_position,-1.6753349304199219,9.245107650756836,-0.8175621032714844,0.07854744171513296,forget,for_002,M_npo_s0
9,-6,real,-1.6753349304199219,9.245107650756836,-1.481189250946045,0.017778187837232905,forget,for_002,M_npo_s0
9,-5,real,-1.6753349304199219,9.245107650756836,-0.09037017822265625,0.14513740999190108,forget,for_002,M_npo_s0
9,-4,real,-1.6753349304199219,9.245107650756836,-1.7078652381896973,-0.0029788451821400456,forget,for_002,M_npo_s0
9,-3,real,-1.6753349304199219,9.245107650756836,-1.6822457313537598,-0.0006328315800817298,forget,for_002,M_npo_s0
9,-2,real,-1.6753349304199219,9.245107650756836,-1.845998764038086,-0.0156279228016209,forget,for_002,M_npo_s0
